timestep,person_id,from_location_id,from_location_type,to_location_id,to_location_type,movement_reason,person_age,person_sex,is_infectious,is_symptomatic,is_masked,from_occupancy,to_occupancy,to_capacity
9240,40,13,facility,13,facility,normal,69,0,True,False,False,25,25,-1
9240,82,20,facility,13,facility,normal,58,1,False,False,False,5,26,-1
9240,94,13,facility,13,facility,normal,31,0,True,False,False,26,26,-1
9240,17,11,facility,13,facility,normal,20,1,True,False,False,12,27,-1
9240,29,13,facility,13,facility,normal,31,0,True,False,False,27,27,-1
9240,92,13,facility,13,facility,normal,41,1,True,False,False,27,27,-1
9240,69,30,facility,13,facility,normal,40,0,False,False,False,7,28,-1
9240,147,13,facility,13,facility,normal,27,0,True,False,False,28,28,-1
9240,54,13,facility,13,facility,normal,9,0,False,False,False,28,28,-1
9240,50,13,facility,13,facility,normal,20,0,True,False,False,28,28,-1
9240,132,13,facility,13,facility,normal,25,0,True,False,False,28,28,-1
9240,70,13,facility,13,facility,normal,25,0,True,False,False,28,28,-1
9240,153,13,facility,13,facility,normal,11,0,False,False,False,28,28,-1
9240,60,28,household,13,facility,normal,13,0,False,False,False,0,29,-1
9240,96,13,facility,13,facility,normal,14,1,True,False,False,29,29,-1
9240,47,13,facility,13,facility,normal,34,1,True,False,False,29,29,-1
9240,142,10,facility,13,facility,normal,0,1,False,False,False,18,30,-1
9240,97,20,facility,13,facility,normal,75,0,False,False,False,4,31,-1
9240,150,14,facility,14,facility,normal,47,0,False,False,False,10,10,-1
9240,172,37,facility,14,facility,normal,37,0,True,False,False,1,11,-1
9240,137,14,facility,14,facility,normal,10,0,False,False,False,11,11,-1
9240,107,14,facility,14,facility,normal,28,1,True,False,False,11,11,-1
9240,18,14,facility,14,facility,normal,60,1,False,False,False,11,11,-1
9240,81,39,household,14,facility,normal,58,0,True,False,False,0,12,-1
9240,52,14,facility,14,facility,normal,62,1,True,False,False,12,12,-1
9240,162,14,facility,14,facility,normal,37,1,False,False,False,12,12,-1
9240,170,14,facility,14,facility,normal,0,1,False,False,False,12,12,-1
9240,134,14,facility,14,facility,normal,56,1,True,False,False,12,12,-1
9240,33,4,facility,14,facility,normal,3,0,False,False,False,9,13,-1
9240,136,14,facility,14,facility,normal,0,1,False,False,False,13,13,-1
9240,135,14,facility,14,facility,normal,11,1,False,False,False,13,13,-1
9240,35,10,facility,14,facility,normal,29,1,True,False,False,17,14,-1
9240,90,16,facility,14,facility,normal,42,1,True,False,False,3,15,-1
9240,44,20,facility,16,facility,normal,11,1,True,False,False,3,4,-1
9240,10,32,facility,16,facility,normal,32,1,False,False,False,1,5,-1
9240,19,16,facility,16,facility,normal,71,0,True,False,False,5,5,-1
9240,120,16,facility,16,facility,normal,36,1,False,False,False,5,5,-1
9240,39,16,facility,16,facility,normal,30,0,True,False,False,5,5,-1
9240,149,79,household,16,facility,normal,46,0,False,False,False,3,6,-1
9240,86,34,facility,16,facility,normal,59,0,False,False,False,0,7,-1
9240,144,7,facility,16,facility,normal,57,0,True,False,False,1,8,-1
9240,88,42,household,17,facility,normal,26,0,True,False,False,0,3,-1
9240,143,17,facility,17,facility,normal,9,0,True,False,False,3,3,-1
9240,66,8,facility,17,facility,normal,15,1,False,False,False,0,4,-1
9240,133,17,facility,17,facility,normal,45,0,True,False,False,4,4,-1
9240,98,18,facility,18,facility,normal,36,1,False,False,False,1,1,-1
9240,1,13,facility,20,facility,normal,27,1,False,False,False,30,4,-1
9240,113,2,facility,20,facility,normal,37,0,False,False,False,18,5,-1
9240,3,30,facility,20,facility,normal,24,1,True,False,False,6,6,-1
9240,24,20,facility,20,facility,normal,8,1,False,False,False,6,6,-1
9240,36,17,household,20,facility,normal,50,1,False,False,False,0,7,-1
9240,43,36,facility,20,facility,normal,12,1,False,False,False,1,8,-1
9240,34,21,facility,21,facility,normal,45,0,True,False,False,6,6,-1
9240,174,21,facility,21,facility,normal,43,1,True,False,False,6,6,-1
9240,129,21,facility,21,facility,normal,38,0,True,False,False,6,6,-1
9240,28,21,facility,21,facility,normal,6,1,True,False,False,6,6,-1
9240,165,90,household,21,facility,normal,81,1,True,False,False,4,7,-1
9240,77,21,facility,21,facility,normal,54,0,False,False,False,7,7,-1
9240,87,21,facility,21,facility,normal,25,0,True,False,False,7,7,-1
9240,45,10,facility,22,facility,normal,76,0,False,False,False,16,2,-1
9240,128,59,household,25,facility,normal,18,0,True,False,False,4,1,-1
9240,157,33,facility,25,facility,normal,40,1,False,False,False,0,2,-1
9240,57,20,facility,26,facility,normal,50,0,True,False,False,7,2,-1
9240,4,28,facility,28,facility,normal,38,1,False,False,False,1,1,-1
9240,74,13,facility,28,facility,normal,26,1,True,False,False,29,2,-1
9240,91,30,facility,30,facility,normal,18,0,True,False,False,6,6,-1
9240,106,30,facility,30,facility,normal,18,0,True,False,False,6,6,-1
9240,140,30,facility,30,facility,normal,79,0,True,False,False,6,6,-1
9240,85,30,facility,30,facility,normal,25,1,False,False,False,6,6,-1
9240,30,14,household,31,facility,normal,29,1,True,False,False,1,1,-1
9240,79,3,facility,32,facility,normal,18,0,False,False,False,4,2,-1
9240,114,20,facility,32,facility,normal,73,1,True,False,False,6,3,-1
9240,103,36,facility,32,facility,normal,69,0,False,False,False,0,4,-1
9240,169,91,household,32,facility,normal,41,1,True,False,False,2,5,-1
9240,6,32,facility,32,facility,normal,53,1,False,False,False,5,5,-1
9240,155,22,facility,33,facility,normal,75,1,True,False,False,1,1,-1
9240,115,30,facility,33,facility,normal,43,0,False,False,False,5,2,-1
9240,38,2,facility,33,facility,normal,41,1,True,False,False,17,3,-1
9240,116,26,facility,34,facility,normal,40,0,True,False,False,1,1,-1
9240,151,35,facility,35,facility,normal,31,0,False,False,False,3,3,-1
9240,26,35,facility,35,facility,normal,68,0,True,False,False,3,3,-1
9240,48,35,facility,35,facility,normal,47,1,False,False,False,3,3,-1
9240,49,30,facility,35,facility,normal,39,1,True,False,False,4,4,-1
9240,131,13,facility,36,facility,normal,72,0,True,False,False,28,1,-1
9240,16,8,household,37,facility,normal,56,0,True,False,False,0,2,-1
9240,56,2,facility,37,facility,normal,18,0,False,False,False,16,3,-1
9240,95,37,facility,37,facility,normal,30,1,False,False,False,3,3,-1
9300,7,2,facility,4,household,normal,13,1,True,False,False,15,1,-1
9300,15,12,facility,7,household,normal,53,1,False,False,False,2,2,-1
9300,13,7,household,7,household,normal,39,0,True,False,False,2,2,-1
9300,28,21,facility,13,household,normal,6,1,True,False,False,6,1,-1
9300,36,20,facility,17,household,normal,50,1,False,False,False,5,1,-1
9300,62,11,facility,29,household,normal,20,0,False,False,False,11,1,-1
9300,76,10,facility,36,household,normal,18,0,True,False,False,15,1,-1
9300,83,40,household,40,household,normal,21,0,False,False,False,1,1,-1
9300,93,44,household,44,household,normal,75,1,True,False,False,1,1,-1
9300,101,2,facility,48,household,normal,18,0,True,False,False,14,1,-1
9300,116,34,facility,53,household,normal,40,0,True,False,False,0,1,-1
9300,118,2,facility,54,household,normal,0,1,False,False,False,13,2,-1
9300,130,2,facility,60,household,normal,18,1,False,False,False,12,5,-1
9300,145,75,household,75,household,normal,27,0,False,False,False,3,3,-1
9300,146,4,facility,76,household,normal,70,0,False,False,False,8,7,-1
9300,168,13,facility,91,household,normal,34,1,False,False,False,27,3,-1
9300,172,14,facility,92,household,normal,37,0,True,False,False,14,4,-1
9300,175,10,facility,93,household,normal,41,1,False,False,False,14,7,-1
9300,67,11,facility,1,facility,normal,62,1,True,False,False,10,2,-1
9300,167,13,facility,2,facility,normal,57,0,False,False,False,26,13,-1
9300,24,20,facility,2,facility,normal,8,1,False,False,False,4,14,-1
9300,72,10,facility,2,facility,normal,0,1,False,False,False,13,15,-1
9300,27,2,facility,2,facility,normal,18,1,True,False,False,15,15,-1
9300,75,2,facility,2,facility,normal,45,0,False,False,False,15,15,-1
9300,41,2,facility,2,facility,normal,33,1,False,False,False,15,15,-1
9300,148,2,facility,2,facility,normal,43,1,True,False,False,15,15,-1
9300,152,82,household,2,facility,normal,48,0,True,False,False,2,16,-1
9300,84,11,facility,2,facility,normal,35,1,False,False,False,9,17,-1
9300,46,2,facility,2,facility,normal,83,0,False,False,False,17,17,-1
9300,123,2,facility,2,facility,normal,0,0,False,False,False,17,17,-1
9300,8,2,facility,2,facility,normal,78,1,True,False,False,17,17,-1
9300,56,37,facility,2,facility,normal,18,0,False,False,False,2,18,-1
9300,138,68,household,2,facility,normal,70,0,True,False,False,3,19,-1
9300,156,2,facility,2,facility,normal,69,0,True,False,False,19,19,-1
9300,79,32,facility,3,facility,normal,18,0,False,False,False,4,5,-1
9300,166,3,facility,3,facility,normal,18,1,False,False,False,5,5,-1
9300,114,32,facility,3,facility,normal,73,1,True,False,False,3,6,-1
9300,80,3,facility,3,facility,normal,56,1,False,False,False,6,6,-1
9300,63,3,facility,3,facility,normal,27,0,False,False,False,6,6,-1
9300,12,7,facility,4,facility,normal,49,0,True,False,False,0,9,-1
9300,171,4,facility,4,facility,normal,39,1,True,False,False,9,9,-1
9300,9,4,facility,4,facility,normal,18,0,False,False,False,9,9,-1
9300,5,4,facility,4,facility,normal,78,0,False,False,False,9,9,-1
9300,174,21,facility,4,facility,normal,43,1,True,False,False,5,10,-1
9300,42,10,facility,6,facility,normal,65,1,False,False,False,12,1,-1
9300,108,10,facility,10,facility,normal,49,0,True,False,False,12,12,-1
9300,65,10,facility,10,facility,normal,54,0,True,False,False,12,12,-1
9300,119,10,facility,10,facility,normal,18,0,False,False,False,12,12,-1
9300,102,49,household,10,facility,normal,33,1,True,False,False,0,13,-1
9300,126,10,facility,10,facility,normal,41,0,False,False,False,13,13,-1
9300,71,10,facility,10,facility,normal,58,1,True,False,False,13,13,-1
9300,164,10,facility,10,facility,normal,22,1,False,False,False,13,13,-1
9300,112,4,facility,10,facility,normal,28,1,True,False,False,9,14,-1
9300,161,10,facility,10,facility,normal,31,1,False,False,False,14,14,-1
9300,163,13,facility,10,facility,normal,31,1,False,False,False,25,15,-1
9300,154,10,facility,10,facility,normal,23,0,False,False,False,15,15,-1
9300,61,10,facility,10,facility,normal,31,0,False,False,False,15,15,-1
9300,159,88,household,10,facility,normal,51,0,True,False,False,3,16,-1
9300,22,11,household,11,facility,normal,12,0,False,False,False,0,10,-1
9300,55,10,facility,11,facility,normal,58,1,True,False,False,15,11,-1
9300,53,11,facility,11,facility,normal,68,1,True,False,False,11,11,-1
9300,91,30,facility,11,facility,normal,18,0,True,False,False,3,12,-1
9300,43,20,facility,11,facility,normal,12,1,False,False,False,3,13,-1
9300,78,11,facility,11,facility,normal,18,1,False,False,False,13,13,-1
9300,122,11,facility,11,facility,normal,62,0,False,False,False,13,13,-1
9300,73,11,facility,11,facility,normal,12,1,True,False,False,13,13,-1
9300,64,30,household,11,facility,normal,45,0,True,False,False,0,14,-1
9300,21,11,facility,11,facility,normal,67,0,False,False,False,14,14,-1
9300,59,11,facility,11,facility,normal,43,0,False,False,False,14,14,-1
9300,100,11,facility,11,facility,normal,65,0,True,False,False,14,14,-1
9300,25,12,facility,12,facility,normal,18,0,True,False,False,2,2,-1
9300,11,12,facility,12,facility,normal,23,0,True,False,False,2,2,-1
9300,131,36,facility,12,facility,normal,72,0,True,False,False,0,3,-1
9300,2,13,facility,13,facility,normal,19,1,True,False,False,25,25,-1
9300,121,13,facility,13,facility,normal,18,0,True,False,False,25,25,-1
9300,104,13,facility,13,facility,normal,50,0,False,False,False,25,25,-1
9300,40,13,facility,13,facility,normal,69,0,True,False,False,25,25,-1
9300,82,13,facility,13,facility,normal,58,1,False,False,False,25,25,-1
9300,38,33,facility,13,facility,normal,41,1,True,False,False,2,26,-1
9300,94,13,facility,13,facility,normal,31,0,True,False,False,26,26,-1
9300,17,13,facility,13,facility,normal,20,1,True,False,False,26,26,-1
9300,29,13,facility,13,facility,normal,31,0,True,False,False,26,26,-1
9300,92,13,facility,13,facility,normal,41,1,True,False,False,26,26,-1
9300,69,13,facility,13,facility,normal,40,0,False,False,False,26,26,-1
9300,99,47,household,13,facility,normal,60,1,True,False,False,0,27,-1
9300,147,13,facility,13,facility,normal,27,0,True,False,False,27,27,-1
9300,110,4,facility,13,facility,normal,77,1,True,False,False,8,28,-1
9300,54,13,facility,13,facility,normal,9,0,False,False,False,28,28,-1
9300,50,13,facility,13,facility,normal,20,0,True,False,False,28,28,-1
9300,139,69,household,13,facility,normal,20,0,True,False,False,4,29,-1
9300,132,13,facility,13,facility,normal,25,0,True,False,False,29,29,-1
9300,70,13,facility,13,facility,normal,25,0,True,False,False,29,29,-1
9300,26,35,facility,13,facility,normal,68,0,True,False,False,3,30,-1
9300,115,33,facility,13,facility,normal,43,0,False,False,False,1,31,-1
9300,153,13,facility,13,facility,normal,11,0,False,False,False,31,31,-1
9300,60,13,facility,13,facility,normal,13,0,False,False,False,31,31,-1
9300,96,13,facility,13,facility,normal,14,1,True,False,False,31,31,-1
9300,47,13,facility,13,facility,normal,34,1,True,False,False,31,31,-1
9300,142,13,facility,13,facility,normal,0,1,False,False,False,31,31,-1
9300,97,13,facility,13,facility,normal,75,0,False,False,False,31,31,-1
9300,151,35,facility,13,facility,normal,31,0,False,False,False,2,32,-1
9300,107,14,facility,14,facility,normal,28,1,True,False,False,14,14,-1
9300,103,32,facility,14,facility,normal,69,0,False,False,False,2,15,-1
9300,169,32,facility,14,facility,normal,41,1,True,False,False,1,16,-1
9300,18,14,facility,14,facility,normal,60,1,False,False,False,16,16,-1
9300,88,17,facility,14,facility,normal,26,0,True,False,False,3,17,-1
9300,81,14,facility,14,facility,normal,58,0,True,False,False,17,17,-1
9300,155,33,facility,14,facility,normal,75,1,True,False,False,0,18,-1
9300,34,21,facility,14,facility,normal,45,0,True,False,False,4,19,-1
9300,52,14,facility,14,facility,normal,62,1,True,False,False,19,19,-1
9300,162,14,facility,14,facility,normal,37,1,False,False,False,19,19,-1
9300,170,14,facility,14,facility,normal,0,1,False,False,False,19,19,-1
9300,134,14,facility,14,facility,normal,56,1,True,False,False,19,19,-1
9300,33,14,facility,14,facility,normal,3,0,False,False,False,19,19,-1
9300,136,14,facility,14,facility,normal,0,1,False,False,False,19,19,-1
9300,135,14,facility,14,facility,normal,11,1,False,False,False,19,19,-1
9300,35,14,facility,14,facility,normal,29,1,True,False,False,19,19,-1
9300,45,22,facility,14,facility,normal,76,0,False,False,False,0,20,-1
9300,137,14,facility,14,facility,normal,10,0,False,False,False,20,20,-1
9300,90,14,facility,14,facility,normal,42,1,True,False,False,20,20,-1
9300,10,16,facility,16,facility,normal,32,1,False,False,False,8,8,-1
9300,19,16,facility,16,facility,normal,71,0,True,False,False,8,8,-1
9300,89,10,facility,16,facility,normal,37,0,False,False,False,14,9,-1
9300,120,16,facility,16,facility,normal,36,1,False,False,False,9,9,-1
9300,39,16,facility,16,facility,normal,30,0,True,False,False,9,9,-1
9300,149,16,facility,16,facility,normal,46,0,False,False,False,9,9,-1
9300,86,16,facility,16,facility,normal,59,0,False,False,False,9,9,-1
9300,144,16,facility,16,facility,normal,57,0,True,False,False,9,9,-1
9300,133,17,facility,17,facility,normal,45,0,True,False,False,3,3,-1
9300,98,18,facility,18,facility,normal,36,1,False,False,False,1,1,-1
9300,68,2,facility,20,facility,normal,43,0,False,False,False,18,4,-1
9300,111,1,facility,20,facility,normal,75,0,False,False,False,1,5,-1
9300,57,26,facility,20,facility,normal,50,0,True,False,False,0,6,-1
9300,125,2,facility,20,facility,normal,67,1,False,False,False,17,7,-1
9300,109,11,facility,20,facility,normal,79,0,True,False,False,13,8,-1
9300,124,4,facility,20,facility,normal,40,1,True,False,False,7,9,-1
9300,16,37,facility,20,facility,normal,56,0,True,False,False,1,10,-1
9300,37,13,facility,21,facility,normal,34,0,False,False,False,31,5,-1
9300,51,13,facility,21,facility,normal,33,0,True,False,False,30,6,-1
9300,31,14,household,21,facility,normal,39,1,False,False,False,0,7,-1
9300,165,21,facility,21,facility,normal,81,1,True,False,False,7,7,-1
9300,77,21,facility,21,facility,normal,54,0,False,False,False,7,7,-1
9300,32,10,facility,21,facility,normal,41,0,True,False,False,13,8,-1
9300,87,21,facility,21,facility,normal,25,0,True,False,False,8,8,-1
9300,117,54,household,22,facility,normal,45,1,True,False,False,1,1,-1
9300,173,13,facility,23,facility,normal,56,1,False,False,False,29,1,-1
9300,105,2,facility,24,facility,normal,36,1,False,False,False,16,1,-1
9300,128,25,facility,25,facility,normal,18,0,True,False,False,2,2,-1
9300,157,25,facility,25,facility,normal,40,1,False,False,False,2,2,-1
9300,176,93,household,25,facility,normal,28,1,False,False,False,6,3,-1
9300,1,20,facility,25,facility,normal,27,1,False,False,False,9,4,-1
9300,4,28,facility,28,facility,normal,38,1,False,False,False,2,2,-1
9300,74,28,facility,28,facility,normal,26,1,True,False,False,2,2,-1
9300,158,88,household,28,facility,normal,81,0,False,False,False,2,3,-1
9300,58,4,facility,30,facility,normal,31,0,False,False,False,6,4,-1
9300,106,30,facility,30,facility,normal,18,0,True,False,False,4,4,-1
9300,14,4,facility,30,facility,normal,50,0,False,False,False,5,5,-1
9300,160,89,household,30,facility,normal,55,1,False,False,False,2,6,-1
9300,140,30,facility,30,facility,normal,79,0,True,False,False,6,6,-1
9300,85,30,facility,30,facility,normal,25,1,False,False,False,6,6,-1
9300,6,32,facility,32,facility,normal,53,1,False,False,False,1,1,-1
9300,143,17,facility,32,facility,normal,9,0,True,False,False,2,2,-1
9300,141,3,facility,33,facility,normal,70,1,False,False,False,5,1,-1
9300,66,17,facility,33,facility,normal,15,1,False,False,False,1,2,-1
9300,23,13,facility,33,facility,normal,20,1,True,False,False,28,3,-1
9300,30,31,facility,33,facility,normal,29,1,True,False,False,0,4,-1
9300,150,14,facility,34,facility,normal,47,0,False,False,False,19,1,-1
9300,3,20,facility,35,facility,normal,24,1,True,False,False,8,3,-1
9300,48,35,facility,35,facility,normal,47,1,False,False,False,3,3,-1
9300,49,35,facility,35,facility,normal,39,1,True,False,False,3,3,-1
9300,20,2,facility,36,facility,normal,18,1,False,False,False,15,1,-1
9300,127,11,facility,36,facility,normal,43,1,True,False,False,12,2,-1
9300,113,20,facility,36,facility,normal,37,0,False,False,False,7,3,-1
9300,44,16,facility,36,facility,normal,11,1,True,False,False,8,4,-1
9300,129,21,facility,36,facility,normal,38,0,True,False,False,7,5,-1
9300,95,37,facility,37,facility,normal,30,1,False,False,False,1,1,-1
9360,7,4,household,4,household,normal,13,1,True,False,False,1,1,-1
9360,9,4,facility,5,household,normal,18,0,False,False,False,4,1,-1
9360,15,7,household,7,household,normal,53,1,False,False,False,2,2,-1
9360,16,20,facility,8,household,normal,56,0,True,False,False,6,1,-1
9360,20,36,facility,10,household,normal,18,1,False,False,False,4,1,-1
9360,24,2,facility,12,household,normal,8,1,False,False,False,14,1,-1
9360,37,21,facility,17,household,normal,34,0,False,False,False,6,2,-1
9360,78,11,facility,37,household,normal,18,1,False,False,False,11,1,-1
9360,81,14,facility,39,household,normal,58,0,True,False,False,18,1,-1
9360,89,16,facility,42,household,normal,37,0,False,False,False,7,1,-1
9360,103,14,facility,49,household,normal,69,0,False,False,False,17,1,-1
9360,114,3,facility,53,household,normal,73,1,True,False,False,4,2,-1
9360,118,54,household,54,household,normal,0,1,False,False,False,1,1,-1
9360,128,25,facility,59,household,normal,18,0,True,False,False,3,5,-1
9360,166,3,facility,90,household,normal,18,1,False,False,False,3,5,-1
9360,171,4,facility,92,household,normal,39,1,True,False,False,3,5,-1
9360,150,34,facility,1,facility,normal,47,0,False,False,False,0,2,-1
9360,41,2,facility,2,facility,normal,33,1,False,False,False,14,14,-1
9360,148,2,facility,2,facility,normal,43,1,True,False,False,14,14,-1
9360,40,13,facility,2,facility,normal,69,0,True,False,False,27,15,-1
9360,106,30,facility,2,facility,normal,18,0,True,False,False,5,16,-1
9360,57,20,facility,2,facility,normal,50,0,True,False,False,5,17,-1
9360,152,2,facility,2,facility,normal,48,0,True,False,False,17,17,-1
9360,145,75,household,2,facility,normal,27,0,False,False,False,2,18,-1
9360,84,2,facility,2,facility,normal,35,1,False,False,False,18,18,-1
9360,46,2,facility,2,facility,normal,83,0,False,False,False,18,18,-1
9360,116,53,household,2,facility,normal,40,0,True,False,False,1,19,-1
9360,123,2,facility,2,facility,normal,0,0,False,False,False,19,19,-1
9360,10,16,facility,2,facility,normal,32,1,False,False,False,6,20,-1
9360,167,2,facility,2,facility,normal,57,0,False,False,False,20,20,-1
9360,8,2,facility,2,facility,normal,78,1,True,False,False,20,20,-1
9360,91,11,facility,2,facility,normal,18,0,True,False,False,10,21,-1
9360,56,2,facility,2,facility,normal,18,0,False,False,False,21,21,-1
9360,138,2,facility,2,facility,normal,70,0,True,False,False,21,21,-1
9360,156,2,facility,2,facility,normal,69,0,True,False,False,21,21,-1
9360,6,32,facility,3,facility,normal,53,1,False,False,False,1,4,-1
9360,80,3,facility,3,facility,normal,56,1,False,False,False,4,4,-1
9360,117,22,facility,3,facility,normal,45,1,True,False,False,0,5,-1
9360,63,3,facility,3,facility,normal,27,0,False,False,False,5,5,-1
9360,65,10,facility,4,facility,normal,54,0,True,False,False,12,4,-1
9360,5,4,facility,4,facility,normal,78,0,False,False,False,4,4,-1
9360,95,37,facility,4,facility,normal,30,1,False,False,False,0,5,-1
9360,174,4,facility,4,facility,normal,43,1,True,False,False,5,5,-1
9360,67,1,facility,4,facility,normal,62,1,True,False,False,1,6,-1
9360,93,44,household,6,facility,normal,75,1,True,False,False,0,2,-1
9360,164,10,facility,10,facility,normal,22,1,False,False,False,12,12,-1
9360,112,10,facility,10,facility,normal,28,1,True,False,False,12,12,-1
9360,141,33,facility,10,facility,normal,70,1,False,False,False,3,13,-1
9360,161,10,facility,10,facility,normal,31,1,False,False,False,13,13,-1
9360,129,36,facility,10,facility,normal,38,0,True,False,False,3,14,-1
9360,163,10,facility,10,facility,normal,31,1,False,False,False,14,14,-1
9360,121,13,facility,10,facility,normal,18,0,True,False,False,26,15,-1
9360,154,10,facility,10,facility,normal,23,0,False,False,False,15,15,-1
9360,61,10,facility,10,facility,normal,31,0,False,False,False,15,15,-1
9360,159,10,facility,10,facility,normal,51,0,True,False,False,15,15,-1
9360,122,11,facility,11,facility,normal,62,0,False,False,False,10,10,-1
9360,36,17,household,11,facility,normal,50,1,False,False,False,1,11,-1
9360,73,11,facility,11,facility,normal,12,1,True,False,False,11,11,-1
9360,64,11,facility,11,facility,normal,45,0,True,False,False,11,11,-1
9360,21,11,facility,11,facility,normal,67,0,False,False,False,11,11,-1
9360,59,11,facility,11,facility,normal,43,0,False,False,False,11,11,-1
9360,14,30,facility,11,facility,normal,50,0,False,False,False,4,12,-1
9360,100,11,facility,11,facility,normal,65,0,True,False,False,12,12,-1
9360,25,12,facility,12,facility,normal,18,0,True,False,False,3,3,-1
9360,11,12,facility,12,facility,normal,23,0,True,False,False,3,3,-1
9360,62,29,household,12,facility,normal,20,0,False,False,False,0,4,-1
9360,108,10,facility,12,facility,normal,49,0,True,False,False,14,5,-1
9360,131,12,facility,12,facility,normal,72,0,True,False,False,5,5,-1
9360,22,11,facility,12,facility,normal,12,0,False,False,False,11,6,-1
9360,94,13,facility,13,facility,normal,31,0,True,False,False,26,26,-1
9360,172,92,household,13,facility,normal,37,0,True,False,False,4,27,-1
9360,17,13,facility,13,facility,normal,20,1,True,False,False,27,27,-1
9360,29,13,facility,13,facility,normal,31,0,True,False,False,27,27,-1
9360,92,13,facility,13,facility,normal,41,1,True,False,False,27,27,-1
9360,69,13,facility,13,facility,normal,40,0,False,False,False,27,27,-1
9360,99,13,facility,13,facility,normal,60,1,True,False,False,27,27,-1
9360,147,13,facility,13,facility,normal,27,0,True,False,False,27,27,-1
9360,110,13,facility,13,facility,normal,77,1,True,False,False,27,27,-1
9360,54,13,facility,13,facility,normal,9,0,False,False,False,27,27,-1
9360,105,24,facility,13,facility,normal,36,1,False,False,False,0,28,-1
9360,50,13,facility,13,facility,normal,20,0,True,False,False,28,28,-1
9360,139,13,facility,13,facility,normal,20,0,True,False,False,28,28,-1
9360,132,13,facility,13,facility,normal,25,0,True,False,False,28,28,-1
9360,70,13,facility,13,facility,normal,25,0,True,False,False,28,28,-1
9360,26,13,facility,13,facility,normal,68,0,True,False,False,28,28,-1
9360,111,20,facility,13,facility,normal,75,0,False,False,False,4,29,-1
9360,66,33,facility,13,facility,normal,15,1,False,False,False,2,30,-1
9360,115,13,facility,13,facility,normal,43,0,False,False,False,30,30,-1
9360,153,13,facility,13,facility,normal,11,0,False,False,False,30,30,-1
9360,60,13,facility,13,facility,normal,13,0,False,False,False,30,30,-1
9360,96,13,facility,13,facility,normal,14,1,True,False,False,30,30,-1
9360,47,13,facility,13,facility,normal,34,1,True,False,False,30,30,-1
9360,142,13,facility,13,facility,normal,0,1,False,False,False,30,30,-1
9360,97,13,facility,13,facility,normal,75,0,False,False,False,30,30,-1
9360,151,13,facility,13,facility,normal,31,0,False,False,False,30,30,-1
9360,75,2,facility,13,facility,normal,45,0,False,False,False,20,31,-1
9360,12,4,facility,13,facility,normal,49,0,True,False,False,5,32,-1
9360,34,14,facility,14,facility,normal,45,0,True,False,False,17,17,-1
9360,52,14,facility,14,facility,normal,62,1,True,False,False,17,17,-1
9360,162,14,facility,14,facility,normal,37,1,False,False,False,17,17,-1
9360,170,14,facility,14,facility,normal,0,1,False,False,False,17,17,-1
9360,134,14,facility,14,facility,normal,56,1,True,False,False,17,17,-1
9360,33,14,facility,14,facility,normal,3,0,False,False,False,17,17,-1
9360,136,14,facility,14,facility,normal,0,1,False,False,False,17,17,-1
9360,79,3,facility,14,facility,normal,18,0,False,False,False,4,18,-1
9360,135,14,facility,14,facility,normal,11,1,False,False,False,18,18,-1
9360,35,14,facility,14,facility,normal,29,1,True,False,False,18,18,-1
9360,45,14,facility,14,facility,normal,76,0,False,False,False,18,18,-1
9360,55,11,facility,14,facility,normal,58,1,True,False,False,10,19,-1
9360,126,10,facility,14,facility,normal,41,0,False,False,False,13,20,-1
9360,137,14,facility,14,facility,normal,10,0,False,False,False,20,20,-1
9360,90,14,facility,14,facility,normal,42,1,True,False,False,20,20,-1
9360,169,14,facility,16,facility,normal,41,1,True,False,False,19,7,-1
9360,120,16,facility,16,facility,normal,36,1,False,False,False,7,7,-1
9360,39,16,facility,16,facility,normal,30,0,True,False,False,7,7,-1
9360,19,16,facility,16,facility,normal,71,0,True,False,False,7,7,-1
9360,149,16,facility,16,facility,normal,46,0,False,False,False,7,7,-1
9360,86,16,facility,16,facility,normal,59,0,False,False,False,7,7,-1
9360,42,6,facility,16,facility,normal,65,1,False,False,False,1,8,-1
9360,144,16,facility,16,facility,normal,57,0,True,False,False,8,8,-1
9360,133,17,facility,17,facility,normal,45,0,True,False,False,1,1,-1
9360,88,14,facility,18,facility,normal,26,0,True,False,False,18,2,-1
9360,2,13,facility,18,facility,normal,19,1,True,False,False,31,3,-1
9360,13,7,household,18,facility,normal,39,0,True,False,False,1,4,-1
9360,68,20,facility,20,facility,normal,43,0,False,False,False,4,4,-1
9360,124,20,facility,20,facility,normal,40,1,True,False,False,4,4,-1
9360,44,36,facility,20,facility,normal,11,1,True,False,False,2,5,-1
9360,155,14,facility,20,facility,normal,75,1,True,False,False,17,6,-1
9360,98,18,facility,20,facility,normal,36,1,False,False,False,3,7,-1
9360,58,30,facility,20,facility,normal,31,0,False,False,False,3,8,-1
9360,72,2,facility,20,facility,normal,0,1,False,False,False,19,9,-1
9360,76,36,household,20,facility,normal,18,0,True,False,False,0,10,-1
9360,28,13,household,20,facility,normal,6,1,True,False,False,0,11,-1
9360,51,21,facility,21,facility,normal,33,0,True,False,False,6,6,-1
9360,31,21,facility,21,facility,normal,39,1,False,False,False,6,6,-1
9360,165,21,facility,21,facility,normal,81,1,True,False,False,6,6,-1
